월,축제종류,개최수
1,특산물,1
2,전통역사,1
3,생태자연,9
3,특산물,1
4,기타(주민화합등),1
4,문화예술,3
4,생태자연,10
4,전통역사,3
4,특산물,2
5,기타(주민화합등),2
5,문화예술,3
5,생태자연,6
5,전통역사,2
5,특산물,2
6,문화예술,1
6,생태자연,2
7,기타(주민화합등),2
7,문화예술,1
7,생태자연,4
8,기타(주민화합등),1
8,문화예술,3
8,특산물,3
9,문화예술,1
9,생태자연,3
9,전통역사,1
9,특산물,2
10,문화예술,7
10,생태자연,6
10,전통역사,3
10,특산물,5
11,생태자연,2
11,특산물,2
12,기타(주민화합등),1
12,문화예술,2
12,생태자연,3
